model,MAE,MSE,RMSE,R2
LinearRegression,24396259654204.098,4.575641128897952e+28,213907483013052.9,-3.424395644333194e+27
DecisionTreeRegressor,1.051465053763441,2.9045249059139784,1.7042666768771777,0.7826262559392486
RandomForestRegressor,0.7829494060846561,1.571498686572299,1.2535943070117617,0.8823895251883611
GradientBoostingRegressor,1.1342779891764911,2.6402902300814426,1.62489699060631,0.8024014972117359
RidgeRegressor,2.1243216926521997,0.9191905124268523,1.4575052976412126,0.8410164226923804
LassoRegressor,2.1553622091533176,0.9220470464457612,1.4681151893340378,0.8386933600546014
